info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
13085,14011198532,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.53,0.03,0.0,0.0,false,15.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13089,14011197872,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.02,10.62,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13093,14011197873,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.12,10.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13097,14011198481,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.3,9.93,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13101,14011198527,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.44,11.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13105,14011197810,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.06,9.59,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13109,14011197868,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.84,9.89,0.0,0.0,false,21.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13113,14011197869,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.56,10.09,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13117,14011197814,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.03,12.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13121,14011198504,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.2,10.56,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13125,14011197876,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.58,11.4,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13129,14011197877,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.19,9.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13133,14011198445,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.79,7.45,0.0,0.0,false,12.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13137,14011198510,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.04,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13141,14011197830,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.18,9.53,0.0,0.0,false,30.0,17.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13145,14011198397,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.74,8.9,0.0,0.0,false,15.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13149,14011198378,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.21,11.62,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13153,14011198537,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.85,0.4,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13157,14011198396,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.73,9.97,0.0,0.0,false,15.0,20.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13161,14011198450,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.41,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13165,14011198387,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.67,9.37,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13169,14011197841,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.77,9.14,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13173,14011198493,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.41,9.62,0.0,0.0,false,15.0,21.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13177,14011198407,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.14,7.85,0.0,0.0,false,18.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13181,14011197848,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.44,9.77,0.0,0.0,false,15.0,20.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13185,14011197856,1,false,1,1,MIAS,17,2011,,0.0,0.0,13.48,12.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13189,14011198375,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.58,12.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13193,14011198456,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.83,8.69,0.0,0.0,false,24.0,11.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13197,14011197859,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.77,9.87,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13201,14011197881,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.87,9.19,0.0,0.0,false,12.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13205,14011198374,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.25,13.09,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13209,14011198413,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.26,12.78,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13213,14011198451,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.24,8.69,0.0,0.0,false,30.0,12.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13217,14011197886,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.58,6.4,0.0,0.0,false,15.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13221,14011198529,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.01,9.92,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13225,14011198379,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.35,11.16,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13229,14011198399,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.54,9.81,0.0,0.0,false,21.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13233,14011198531,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.14,9.97,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13237,14011198476,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.86,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13241,14011198534,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.76,9.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13245,14011198449,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.3,13.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13249,14011197918,1,false,1,1,MIAS,17,2011,,0.0,0.0,13.08,14.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13253,14011197920,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.58,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13257,14011197921,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.17,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13261,14011197922,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.52,12.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13265,14011197889,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.8,10.75,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13269,14011197890,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.17,11.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13273,14011198418,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.7,11.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13277,14011197893,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.81,9.61,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13281,14011198533,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.61,9.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13285,14011198483,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13289,14011197908,1,false,1,1,MIAS,17,2011,,0.0,0.0,6.63,5.97,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13293,14011197911,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.01,10.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13297,14011197913,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.03,11.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13301,14011197914,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.59,12.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13305,14011197923,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.24,12.36,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13309,14011197925,1,false,1,1,MIAS,17,2011,,0.0,0.0,7.96,7.16,0.0,0.0,false,9.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13313,14011197927,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13317,14011197930,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.32,8.99,0.0,0.0,false,30.0,14.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13321,14011198501,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.04,11.02,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13325,14011198484,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.51,10.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13329,14011197936,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.9,10.39,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13333,14011198503,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.07,10.22,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13337,14011197939,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.67,12.14,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13341,14011197940,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.08,10.23,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13345,14011198521,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.4,8.43,0.0,0.0,false,12.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13349,14011198490,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.82,10.06,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13353,14011198492,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.53,8.82,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13357,14011197947,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.81,13.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13361,14011198480,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.65,9.98,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13365,14011198497,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.98,12.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13369,14011197953,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.4,9.5,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13373,14011198439,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.47,9.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13377,14011198411,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.95,12.02,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13381,14011197959,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13385,14011197960,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.82,9.03,0.0,0.0,false,12.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13389,14011197961,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.99,10.45,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13393,14011198427,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.53,9.59,0.0,0.0,false,18.0,21.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13397,14011197964,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.87,9.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13401,14011197965,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.94,9.99,0.0,0.0,false,15.0,17.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13405,14011197966,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.11,10.07,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13409,14011197969,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.87,8.06,0.0,0.0,false,15.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13413,14011197970,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.11,9.73,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13417,14011197972,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.7,13.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13421,14011197974,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.4,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13425,14011197976,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13429,14011197977,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.63,9.96,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13433,14011197979,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.35,12.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13437,14011197981,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.85,11.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13441,14011197983,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.03,8.42,0.0,0.0,false,6.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13445,14011197985,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.4,12.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13449,14011198528,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.82,10.27,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13453,14011197987,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.12,10.36,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13457,14011197989,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.13,11.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13461,14011198474,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.65,7.45,0.0,0.0,false,9.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13465,14011197992,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13469,14011197993,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.23,9.42,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13473,14011198525,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.47,10.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13477,14011198381,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.54,11.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13481,14011197999,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.27,12.42,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13485,14011198472,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.21,11.51,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13489,14011198437,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13493,14011198005,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.87,11.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13497,14011198466,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.13,10.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13501,14011198007,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.93,8.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13505,14011198008,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.64,9.52,0.0,0.0,false,18.0,18.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13509,14011198010,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.16,10.07,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13513,14011198012,1,false,1,1,MIAS,17,2011,,0.0,0.0,13.55,10.75,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13517,14011198014,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.45,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13521,14011198016,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.82,8.49,0.0,0.0,false,15.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13525,14011198502,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.97,10.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13529,14011198511,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.96,10.74,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13533,14011198448,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.26,11.2,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13537,14011198023,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.52,9.36,0.0,0.0,false,21.0,12.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13541,14011198025,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.42,12.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13545,14011198385,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13549,14011198029,1,false,1,1,MIAS,17,2011,,0.0,0.0,13.33,13.09,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13553,14011198031,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.85,10.76,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13557,14011198033,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.89,9.44,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13561,14011198430,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.72,10.43,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13565,14011198036,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.15,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13569,14011198038,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.7,13.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13573,14011198039,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.78,8.82,0.0,0.0,false,12.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13577,14011198040,1,false,1,1,MIAS,17,2011,,0.0,0.0,13.87,11.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13581,14011198041,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.6,11.5,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13585,14011198043,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.4,7.2,0.0,0.0,false,12.0,7.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13589,14011198391,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.12,9.27,0.0,0.0,false,30.0,13.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13593,14011198401,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.87,13.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13597,14011198383,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.34,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13601,14011198441,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.96,11.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13605,14011198052,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.43,8.22,0.0,0.0,false,15.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13609,14011198053,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.16,9.22,0.0,0.0,false,15.0,11.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13613,14011198440,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.95,8.71,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13617,14011198475,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.23,9.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13621,14011198057,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.24,9.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13625,14011198461,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.34,11.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13629,14011198468,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.6,8.23,0.0,0.0,false,30.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13633,14011198063,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.97,11.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13637,14011198065,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.33,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13641,14011198067,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.18,10.22,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13645,14011198409,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.23,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13649,14011198069,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.58,10.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13653,14011198422,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.96,11.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13657,14011198423,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.17,10.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13661,14011198082,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.01,8.91,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13665,14011198084,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.02,11.19,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13669,14011198444,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.87,3.16,0.0,0.0,false,9.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13673,14011198518,1,false,1,1,MIAS,17,2011,,0.0,0.0,7.58,7.88,0.0,0.0,false,3.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13677,14011198087,1,false,1,1,MIAS,17,2011,,0.0,0.0,7.53,8.45,0.0,0.0,false,6.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13681,14011198517,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.38,10.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13685,14011198442,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.24,7.72,0.0,0.0,false,18.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13689,14011198424,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.69,9.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13693,14011198091,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.75,10.48,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13697,14011198488,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.09,10.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13701,14011198522,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.66,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13705,14011198096,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.2,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
